id,place,duration,title,date
QdsU8qqV95E,Historic town of vigan,961,Welcome to heritage vigan city the historical place of vigan,20201216
du_plCA744w,Historic town of vigan,147,"Vigan City, One of the Few Hispanic Towns Left in the Philippines",20140213
LfuN9D3JOLw,Historic town of vigan,88,"MENTAL EXPLORATION 28 - HISTORIC CITY OF VIGAN, PHILIPPINES",20181020
6zZid7jvYY0,Historic town of vigan,333,Exploring Historic Vigan | Family Travel,20200914
KxeiYxbwbMw,Historic town of zabid,133,"Instrumental music-116, for Yemen WORLD HERITAGE SITE Historic Town of Zabid, by Sreedhar.G",20210425
ilohdTlK3nU,Historic town of zabid,818,DRONE VİDEO 4K,20211020
zbznNE8gG5s,Vegayan  the vega archipelago,174,DJI Drone. 4K footage. The Marina. Runcorn. Darrens Drones.,20211016
2Eknkga2DzQ,Historic town of zabid,238,Yemen: War closes in on Zabid UNESCO World Heritage site,20180314
Gb-5Pp3O7c0,Historic town of zabid,56,Historic Yemen town fights to survive as war closes in,20180305
3vetPnLivZo,Old walled city of shibam,196,"The Oldest Skyscraper City | Shibam, Yemen",20170506
aSXxTCv8ngg,Old city of sanaa,757,"Skyline and buildings of the old city of Sana'a, Yemen",20180316
30sQ1ej0R74,Historic town of zabid,170,AMAZING STOCK FOOTAGE FROM DJI AIR 2 DRONE,20211022
RSTS91A2yFM,Historic town of zabid,62,Historic Yemen town fights to survive as war closes in,20180306
cfqJk1_qWmk,Old walled city of shibam,564,The beautiful Yemen,20090223
m3PTolMj0vs,Historic town of zabid,20,04 DRONE GROUP YOLA CAFE FOOTAGE,20211015
xjtU4jrtUBE,Old city of sanaa,286,Top 10 Poorest Countries In The World 2018,20181101
6jMP4fn59Ms,Old walled city of shibam,484,"Driving around in Sana'a, Yemen",20200417
-M9YS8hHSQE,Historic town of zabid,588,Faces of Ancient Yemen,20160823
DpzFnSTfpZM,Historic town of zabid,176,yemen sanaa,20190123
0O9q5x2cn4E,Historic town of zabid,1228,4 Bedroom Mansionatte House for sale Kenya /House Tour,20210926
AumwxNOof9E,Historic town of zabid,287,"Sur City, Oman - A lovely place to visit.",20170427
BDXsrXeiYT8,Historic town of zabid,347,You'll Never Guess How Much Aubrey Miles Paid For Her Most Expensive Plant!,20201001
7KkdfGagY_c,Historic town of zabid,25,drone footage of factory,20211013
KSFR5V8CgrE,Historic town of zabid,198,Frederiksgave - Drone Shot in the Rain 4K,20211022
k66shCICzv0,Historic town of zabid,28,"Drone footage of Alvie and Insh Church, Scotland on DJI Mini 2",20211028
0UKJEPLlZ1c,Urban historic centre of cienfuegos,307,"Drone Videos for Construction Progression, Development and Real Estate",20211027
mitsw-incKw,Valongo wharf archaeological site,165,ENGLAND 2021-Drone Footage,20211011
6jvlAkr9g60,Historic town of zabid,244,Historic Town of Banska Stiavnica - UNESCO World Heritage Site,20180103
A-pZfKVeylg,Historic town of zabid,237,Zabid,20180608
e6BRBAWaWQM,Historic villages of korea hahoe and yangdong,192,Historic Villages of Korea: Hahoe and Yangdong,20200108
p1Wk95iS3ng,Historic villages of korea hahoe and yangdong,175,Historic Villages of Korea: Hahoe and Yangdong (UNESCO/NHK),20130920
vFWAjNdXBP0,Historic villages of korea hahoe and yangdong,321,UNESCO & HERITAGE Historic Villages of Korea : Hahoe and Yangdong,20161128
zhsfJaNb08k,Historic villages of korea hahoe and yangdong,171,Historic Villages of Korea: Hahoe and Yangdong - 2010 G20 Video,20111124
CeEt8zO2jso,Historic villages of korea hahoe and yangdong,173,UNESCO World Heritage of KOREA 5 : Hahoe and Yangdong,20101128
f_zFp8Px9j8,Historic villages of korea hahoe and yangdong,63,Historic Villages of Korea : YangDong | No copyright,20210429
Wmj47VPZDqQ,Historic villages of korea hahoe and yangdong,829,[UHD] Historic Village of  Korea Yangdong -  UNESCO World Heritage - Korea,20190901
p7ZQ_oxwzqQ,Historic villages of korea hahoe and yangdong,60,Hahoe Village in South Korea - by Drone,20160630
hhboSq0H42E,Historic villages of korea hahoe and yangdong,162,"[TV ZONE]Yangdong Village, a Korean countryside village was recently acknowledged by the UNESCO.",20100808
0qqrRJdsDE8,Historic villages of korea hahoe and yangdong,647,하회마을(Hahoe Folk Village in 4K Video...UHD),20170624
9Znwd64DXs4,Historic villages of korea hahoe and yangdong,840,HAHOE VILLAGE ANDONG SOUTH KOREA VIRTUAL WALK & DRONE AERIAL FOOTAGE TOUR DURING WINTER,20210219
xH3Sh1mQDqY,Historic villages of korea hahoe and yangdong,241,South Korea - UNESCO World Heritage Site Hahoe Village,20180608
fqKSIN_UNUI,Historic villages of korea hahoe and yangdong,300,"Give love, spread hope: Seoul's poorest slum, '104 village'",20190301
NuHLJd10Dwc,Historic villages of korea hahoe and yangdong,646,South Korea Village life | korea Vlogs | Korean Rural Areas Life | Korean Village Life | Villages,20200716
TGsbzSxpiLo,Historic villages of korea hahoe and yangdong,2736,[4K] Walk around peaceful Jeongbalsan Village in Ilsan Goyang South Korea 경기도 고양시 일산 정발산  주택단지를 걷다,20200507
KBwNYQ0N4CA,Historic villages of korea hahoe and yangdong,659,SOUTH KOREAN COUNTRYSIDE (Suncheon Folk Village and Bay Gardens) | South Korea Travel,20190814
Yk3x5fjpdB0,Historic villages of korea hahoe and yangdong,154,Traditional Korean Village in South Korea,20150519
TeQxnfR8r9o,Historic villages of korea hahoe and yangdong,1755,"Walking tour of Bukchon Hanok Village (북촌한옥마을) in Seoul, South Korea Travel Guide【4K】 🇰🇷",20171201
iaku2lLkWQw,Historic villages of korea hahoe and yangdong,173,Artist Builds 20 Hectare Castle in Karst Valley in Southwest China,20160813
mfVMsRusrk4,Historic villages of korea hahoe and yangdong,1498,🌾 시골의 하루 (겨울) │ Countryside Daily Life in South Korea (Winter) │ 田舎の一日 (冬),20190104
82MMsxlyg8o,Historic villages of korea hahoe and yangdong,302,Korean village Tour 2017,20171009
G8BaCLBquI8,Historic villages of korea hahoe and yangdong,924,🇰🇷 Hahoe Folk Village - UNESCO World Heritage,20190719
SMGar0wTZbQ,Historic villages of korea hahoe and yangdong,324,[360 VR] Korea Traditional Village tour - Gyeongju Yangdong Village - UNESCO WORLD HERITAGE,20161231
0fJuo0Rk2eU,Historic villages of korea hahoe and yangdong,446,"하회 Hahoe Folk Village and Hanok Stay, South Korea",20180919
wcDnA87_YrQ,Historic villages of korea hahoe and yangdong,529,"Cultural Heritage Korea(세계유산 시리즈) - EP10.Yangdong Folk Village,Hahoe Folk Village",20150522
fKQzQej59Tg,Historic villages of korea hahoe and yangdong,271,"Andong Hahoe Folk Village, Hanok Stay - 3DR Solo - GoPro HD",20161214
mbZ-YHzKf1A,Historic villages of korea hahoe and yangdong,735,"Living Korean Traditional Town, Historic Village Hahoe -  UNESCO World Heritage - Andong, Korea",20190926
lnqMBlN7phM,Historic villages of korea hahoe and yangdong,740,YangDong Village | South Korea,20191214
5xow68Ult6U,Historic villages of shirakawa go and gokayama,192,Historic Villages of Shirakawa-go and Gokayama - UNESCO World Heritage Site,20200228
47GreDExJns,Historic villages of shirakawa go and gokayama,172,Historic Villages of Shirakawa-go and Gokayama (UNESCO/NHK),20100603
fLraTMF1RE8,Historic villages of shirakawa go and gokayama,1184,The most Beautiful Village in Japan /Historic Villages of Shirakawa-go and Gokayama/FairytaleVillage,20210606
Bpl8MGGAo7k,Historic villages of shirakawa go and gokayama,48,Historic Villages of Shirakawa-go and Gokayama.,20180530
HvVTNI5O-ys,Historic villages of shirakawa go and gokayama,177,World Heritage Japan_The Historic Villages of Shirakawa-go and Gokayama,20150922
UC4-yGkk-PI,Historic villages of shirakawa go and gokayama,153,Historic Village of Shirakawago in 4K Video 白川郷,20170920
CzsH0f0vk2k,Historic villages of shirakawa go and gokayama,209,Historic Villages of Shirakawa-go and Gokayama-Japan,20200227
djlRt-R06Vs,Historic villages of shirakawa go and gokayama,513,Historic Villages of Shirakawa-go and Gokayama_2015,20150507
ybgIajvUIMo,Historic villages of shirakawa go and gokayama,462,A Rainy Day in Shirakawago | World Heritage Site in Japan,20210130
_I48_qEkAec,Historic villages of shirakawa go and gokayama,544,JAPAN AUTUMN SHIRAKAWAGO ATTRACTION HISTORIC VILLAGES #historicvillages #shirakawahoattraction #spot,20201111
XzruSeDku7c,Historic villages of shirakawa go and gokayama,78,"Historic Villages of Shirakawa-go and Gokayama, Japan",20201224
cGClk7uwS2U,Historic villages of shirakawa go and gokayama,520,Historic Villages of Shirakawa-gō and Gokayama,20140314
Fqpr_2uKzwY,Historic villages of shirakawa go and gokayama,387,The Water City | Gujo Hachiman　名水の町・郡上八幡,20150921
RI8cYODAJls,Historic villages of shirakawa go and gokayama,453,Japan's Winter Wonderland: Shirakawago Cultural Village | Japan Travel,20210404
6dP9nqIkWr4,Historic villages of shirakawa go and gokayama,765,"Shirakawa-go in Heavy Snow, The Most Beautiful Winter Scenery in Japan | 4K",20201224
juye2tPSK2A,Historic villages of shirakawa go and gokayama,485,"Miyama, The Most Beautiful Village in Kyoto | 4K",20210128
h0pIfKEbTqQ,Historic villages of shirakawa go and gokayama,1078,Takayama in Snow - Beautiful Snowy Traditional Town in Japan | 4K,20210103
o59eWH-5b6M,Historic villages of shirakawa go and gokayama,214,A look at the Japanese Countryside,20150819
OVzGVDtG7zg,Historic villages of shirakawa go and gokayama,811,"Simple Life in Rural Japan (Home Cooking - Granola, Chicken Stir Fry, and Tacos)",20191011
ke9BwJ4FjJI,Historic villages of shirakawa go and gokayama,169,白川鄉合掌村點燈ライトアップ(lightup),20151219
1HX8x1fEXy0,Historic villages of shirakawa go and gokayama,244,Shirakawa-go Village [白川村] | Drone Footage,20181226
ws3CfhV1gDM,Historic villages of shirakawa go and gokayama,372,Historic Villages of Shirakawa-gō and Gokayama,20120430
DzCNhFo70uI,Historic villages of shirakawa go and gokayama,1210,Shirakawa-Go Drone Footage Japan 4K 白 川 郷,20170521
hPUiSwhQopE,Historic villages of shirakawa go and gokayama,283,"Historic Villages of Shirakawa-go and Gokayama, UNESCO World Heritage Sites of Japan",20180430
_co3mfuEkMw,Historic villages of shirakawa go and gokayama,151,【samurai.jp】 Historic Villages of Shirakawa-go and Gokayama,20101122
s20jNgL_NX8,Historic villages of shirakawa go and gokayama,194,The Historic Village of Shirakawa-Go: Japan's UNESCO World Heritage Site,20200804
wMYtrJsSNJM,Historic villages of shirakawa go and gokayama,465,Shirakawago Travel Guide in Beautiful Summer. Japan's UNESCO Heritage site.Toyama Japan #japantravel,20190927
73iTz8fVxfU,Historic villages of shirakawa go and gokayama,689,"SHIRAKAWA-GO , THE MOST BEAUTIFUL WORLD HERITAGE VILLAGE IN JAPAN | WINTER SCENERY...",20210205
j-7Jy4k3LQU,Historic walled town of cuenca,177,Historic Walled Town of Cuenca (UNESCO/NHK),20130527
-SDvf11Zvco,Historic walled town of cuenca,274,Cuenca Town Spain UNESCO World Heritage,20170701
mCbXJZQs_Xw,Historic walled town of cuenca,208,Kent England Cinematic Drone Video 4K | DJI Mavic Air 2,20210405
WdfJgc8xe2I,Historic walled town of cuenca,57,Cuenca Historical Center - Rebecca Adventure Travel,20170921
NuTpRvRKxu0,Old and new towns of edinburgh,254,Old and New Towns of Edinburgh - UNESCO World Heritage Site,20170719
ar-prNUR2MA,Historic walled town of cuenca,669,Cuenca: The Most Popular City for Americans to Retire in Ecuador,20210414
58M7v9caRcY,Historic walled town of cuenca,1377,Why Cuenca Is Spain's Most Magical Town,20200809
uke3jkGB69Y,Historic walled town of cuenca,304,"Visit Cuenca - What to See & Do in Cuenca, Spain",20170315
zXkYE55ovlQ,Historic walled town of cuenca,324,"Cuenca, la ciudad más linda del Ecuador",20190419
C7-JL74GELM,Historic walled town of cuenca,270,"Ronda, Spain: Gorge-Straddling Hill Town",20120221
BeEJc7_3Ezk,Historic walled town of cuenca,714,"Bogotá City Street Tour, #Bogota, #Colombia 🇨🇴 2021",20210611
pjUCfmzajM8,Historic walled town of cuenca,278,"THE ROYAL MILE, EDINBURGH",20170520
r4tYOugo-R8,Historic walled town of cuenca,150,"Edinburgh, Scotland: Royal Mile",20090728
9YWKLfo16pU,Historic walled town of cuenca,305,Edinburgh's Hidden Gems!,20170415
FwgpLcJwAd0,Historic walled town of cuenca,139,"Visit Cuenca, a UNESCO World Heritage site",20180309
cbbCy_h6dqU,Historic walled town of cuenca,259,⭐Cuenca ECUADOR  4k⭐Drone 2021 - Paisajes HERMOSOS Ecuador Nocturno  - Relaxing Landscapes,20210924
LDGLkCR34yE,Historic walled town of cuenca,149,"An Ancient Walled Town in Tuscany, Northern Itaily.",20180704
FtSfXZAEAD0,Historic walled town of cuenca,193,CUENCA City | SPAIN,20190706
k56RJLJaKJg,Historic walled town of cuenca,132,Travel to Spain - Cuenca (Drone),20191030
tMbp2q2J-5g,Historic walled town of cuenca,212,CUENCA - ECUADOR - 2019 - HD,20190915
ZhDrTYYiV3g,Historic walled town of cuenca,235,"Port of Vasto-Chieti, Italy🇮🇹/4K/HD/Maluphotography16/Drone/Aerial-Shots",20211003
N98AF1iAWHc,Historic walled town of cuenca,418,"SPAIN Cuenca, Castilla-La Mancha (hd-video)",20150705
