/wiki/List_of_World_Heritage_Sites_in_China;Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China (Phase I) †;Yancheng, Jiangsu
/wiki/List_of_World_Heritage_Sites_in_Mongolia;Uvs Nuur Basin;Uvs Lake (transboundary, Mongolia and Russia) .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}501630N 924311E / 50.27500N 92.71972E
/wiki/List_of_World_Heritage_Sites_in_Mongolia;Orkhon Valley Cultural Landscape;Orkhon River Valley (Arkhangai Province, Ovorkhangai Province, Bulgan Province, Selenge Province) 473324N 1024953E / 47.55667N 102.83139E
/wiki/List_of_World_Heritage_Sites_in_Mongolia;Petroglyphic Complexes of the Mongolian Altai;Altai Mountains (Bayan-Olgii Province) 49202N 882343E / 49.33389N 88.39528E
/wiki/List_of_World_Heritage_Sites_in_Mongolia;Great Burkhan Khaldun Mountain and its surrounding sacred landscape;Khentii Province 484543.12N 109033.5E / 48.7619778N 109.009306E
/wiki/List_of_World_Heritage_Sites_in_Mongolia;Landscapes of Dauria;495548.8N 1152531.6E / 49.930222N 115.425444E
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Seokguram Grotto and Bulguksa Temple;North Gyeongsang
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Haeinsa Temple Janggyeong Panjeon, the Depositories for the Tripitaka Koreana Woodblocks;South Gyeongsang
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Jongmyo Shrine;Seoul
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Changdeokgung Palace Complex;Seoul
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Hwaseong Fortress;Gyeonggi
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Gochang, Hwasun and Ganghwa Dolmen Sites;Incheon, North Jeolla and South Jeolla
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Gyeongju Historic Areas;North Gyeongsang
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Jeju Volcanic Island and Lava Tubes;Jeju
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Royal Tombs of the Joseon Dynasty;Gyeonggi, Seoul and Gangwon
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Historic Villages of Korea: Hahoe and Yangdong;North Gyeongsang
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Namhansanseong;Gyeonggi
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Baekje Historic Areas;South Chungcheong and North Jeolla
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Sansa, Buddhist Mountain Monasteries in Korea;North Chungcheong, North Gyeongsang, South Chungcheong, South Gyeongsang and South Jeolla
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Seowon, Korean Neo-Confucian Academies;Daegu, North Gyeongsang, North Jeolla, South Chungcheong and South Gyeongsang
/wiki/List_of_World_Heritage_Sites_in_South_Korea;Getbol, Korean Tidal Flats;North Jeolla, South Chungcheong and South Jeolla
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Central Sikhote-Alin;Primorsky Krai, Russia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}4520N 13610E / 45.333N 136.167E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Golden Mountains of Altai;Altai Republic, Russia5028N 860E / 50.467N 86.000E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Historic Centre of Bukhara;Bukhara Province, Uzbekistan394629N 642543E / 39.77472N 64.42861E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Historic Centre of Shakhrisyabz;Qashqadaryo Province, Uzbekistan3930N 66500E / 39.05000N 66.83333E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Itchan Kala;Khiva, Xorazm Province, Uzbekistan412242N 602150E / 41.37833N 60.36389E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Kunya-Urgench;Dasoguz Province, Turkmenistan421059N 5956E / 42.18306N 59.08500E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Lake Baikal;Irkutsk Oblast and Republic of Buryatia, Russia531025N 1073945E / 53.17361N 107.66250E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Landscapes of Dauria;Zabaykalsky Krai, Russia*Dornod Province, Mongolia*4955N 11525E / 49.917N 115.417E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Lena Pillars Nature Park;Sakha Republic, Russia60400N 12700E / 60.66667N 127.00000E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Mausoleum of Khoja Ahmed Yasawi;Turkestan, South Kazakhstan Province, Kazakhstan431735N 681628E / 43.29306N 68.27444E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Natural System of Wrangel Island Reserve;Chukotka Autonomous Okrug, Russia711120N 1794255E / 71.18889N 179.71528E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Parthian Fortresses of Nisa;Bagyr settlement, Ruhabat District, Ahal Province, Turkmenistan375959N 581155E / 37.99972N 58.19861E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Petroglyphs within the Archaeological Landscape of Tamgaly;Almaty Province, Kazakhstan434812N 75326E / 43.80333N 75.53500E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Proto-urban site of Sarazm;Panjakent, Tajikistan393028N 672737E / 39.50778N 67.46028E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Putorana Plateau;Krasnoyarsk Krai, Russia69249N 94929E / 69.04694N 94.15806E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Samarkand – Crossroads of Cultures;Samarqand Province, Uzbekistan39407N 6700E / 39.66861N 67.00000E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Saryarka — Steppe and Lakes of Northern Kazakhstan;Akmola and Kostanay Provinces, Kazakhstan5026N 6911E / 50.433N 69.183E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Silk Roads: the Routes Network of Chang'an-Tianshan Corridor;22 sites in China*: Luoyang, Lingbao and Xin'an of Henan Province, Xi'an, Bin County and Chenggu of Shaanxi Province, Tianshui, Yongjing, Dunhuang and Anxi of Gansu Province, Turpan, Jimsar and Kuqa of Xinjiang Uyghur Autonomous Region.8 sites in Kazakhstan*: Almaty Province and Jambyl Province.3 sites in Kyrgyzstan*: Chuy Province
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;State Historical and Cultural Park “Ancient Merv”;Mary Province, Turkmenistan37423N 621039E / 37.70083N 62.17750E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Sulaiman-Too Sacred Mountain;Osh, Kyrgyzstan403152N 724658E / 40.53111N 72.78278E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Tajik National Park (Mountains of the Pamirs);Tajikistan384554N 721819E / 38.76500N 72.30528E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Uvs Nuur Basin;Uvs, Zavkhan and Khovsgol Provinces Mongolia*Mongun-Tayginsky, Ovyursky, Tes-Khemsky and Erzinsky Districts, Tuva Republic, Russia*501630N 92431E / 50.27500N 92.71694E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Volcanoes of Kamchatka;Kamchatka Krai, Russia5620N 15830E / 56.333N 158.500E
/wiki/List_of_World_Heritage_Sites_in_Kazakhstan;Mausoleum of Khoja Ahmed Yasawi;Turkestan
/wiki/List_of_World_Heritage_Sites_in_Kazakhstan;Petroglyphs within the Archaeological Landscape of Tamgaly;Almaty Region
/wiki/List_of_World_Heritage_Sites_in_Kazakhstan;Saryarka – Steppe and Lakes of Northern Kazakhstan;Almaty Region
/wiki/List_of_World_Heritage_Sites_in_Kazakhstan;Silk Roads: the Routes Network of Chang'an-Tianshan Corridor*;several sites
/wiki/List_of_World_Heritage_Sites_in_Kazakhstan;Western Tien-Shan*;several sites
/wiki/List_of_World_Heritage_Sites_in_Tajikistan;Proto-urban site of Sarazm;Panjakent.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}393028N 672737E / 39.50778N 67.46028E
/wiki/List_of_World_Heritage_Sites_in_Tajikistan;Tajik National Park (Mountains of the Pamirs);
/wiki/List_of_World_Heritage_Sites_in_Uzbekistan;Historic Centre of Bukhara;Province of Bukhara.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}4010N 6340E / 40.167N 63.667E
/wiki/List_of_World_Heritage_Sites_in_Uzbekistan;Historic Centre of Shakhrisyabz;Province of Kashkadarya3850N 6650E / 38.833N 66.833E
/wiki/List_of_World_Heritage_Sites_in_Uzbekistan;Itchan Kala (Khiva);Province of Khorezm4120N 610E / 41.333N 61.000E
/wiki/List_of_World_Heritage_Sites_in_Uzbekistan;Samarkand – Crossroads of Cultures;Province of Samarkand3950N 6615E / 39.833N 66.250E
/wiki/List_of_World_Heritage_Sites_in_Uzbekistan;Western Tien-Shan;Province of Tashkent4110N 6945E / 41.167N 69.750E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Angkor;Siem Reap Province, Cambodia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}1326N 10350E / 13.433N 103.833E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Archaeological Heritage of the Lenggong Valley;Perak, Malaysia54N 10058E / 5.067N 100.967E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Bagan;Mandalay Region, Myanmar211000N 945200E / 21.166667N 94.866667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Ban Chiang Archaeological Site;Udon Thani Province, Thailand173255N 1034723E / 17.54861N 103.78972E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Baroque Churches of the Philippines;Manila, Santa Maria, Ilocos Sur, Paoay, Ilocos Norte and Miag-ao, Iloilo, Philippines143524N 1205812E / 14.59000N 120.97000E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Borobudur Temple Compounds;Magelang Regency, Central Java Indonesia73628S 1101213E / 7.60778S 110.20361E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Central Sector of the Imperial Citadel of Thang Long - Hanoi;Hanoi, Vietnam21222N 1055014E / 21.03944N 105.83722E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Citadel of the Hồ Dynasty;Tay Giai, Vinh Loc District, Thanh Hoa Province, Vietnam20441N 1053617E / 20.07806N 105.60472E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Complex of Hué Monuments;Thua ThienHue Province, Vietnam162810N 1073440E / 16.46944N 107.57778E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Cultural Landscape of Bali Province: the Subak System as a Manifestation of the Tri Hita Karana Philosophy;Bali Indonesia 8200S 11500E / 8.33333S 115.00000E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Dong Phayayen-Khao Yai Forest Complex;Saraburi, Nakhon Ratchasima, Nakhon Nayok, Prachinburi, Sa Kaeo and Buriram Provinces Thailand1420N 1023E / 14.333N 102.050E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Gunung Mulu National Park;northern Sarawak, Borneo, Malaysia48N 11455E / 4.133N 114.917E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Hạ Long Bay;Quang Ninh Province, Vietnam2054N 1076E / 20.900N 107.100E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Historic City of Ayutthaya;Ayutthaya Province, Thailand142052N 1003338E / 14.34778N 100.56056E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Historic Town of Sukhothai and Associated Historic Towns;Sukhothai and Kamphaeng Phet Provinces, Thailand17026N 994723E / 17.00722N 99.78972E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Historic Town of Vigan;Ilocos Sur, Philippines173430N 1202315E / 17.57500N 120.38750E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Hội An Ancient Town;Hoi An, Quang Nam Province, Vietnam15530N 108200E / 15.88333N 108.33333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Kinabalu Park;Sabah, Borneo, Malaysia615N 11630E / 6.250N 116.500E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Komodo National Park;East Nusa Tenggara Indonesia833S 11929E / 8.550S 119.483E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Lorentz National Park;Papua Indonesia445S 13750E / 4.750S 137.833E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Melaka and George Town, Historic Cities of the Straits of Malacca;Malacca and Penang, Malay Peninsula, Malaysia52517N 1002045E / 5.42139N 100.34583E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Mount Hamiguitan Range Wildlife Sanctuary;Davao Oriental, Philippines6432N 1261024E / 6.71722N 126.17333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Mỹ Sơn Sanctuary;Duy Phu, Duy Xuyen District, Quang Nam Province, Vietnam15310N 108340E / 15.51667N 108.56667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Ombilin Coal Mining Heritage of Sawahlunto;West Sumatra Indonesia0400S 100470E / 0.66667S 100.78333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Phong Nha-Kẻ Bàng National Park;Bo Trach and Minh Hoa districts, Quang Binh Province, Vietnam173214N 10695E / 17.53722N 106.15139E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Plain of Jars;Xiangkhouang Province, Laos192548N 103910.8E / 19.43000N 103.153000E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Prambanan Temple Compounds;Central Java and Special Region of Yogyakarta, Indonesia7458S 1102930E / 7.75222S 110.49167E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Puerto-Princesa Subterranean River National Park;Palawan, Philippines10100N 118550E / 10.16667N 118.91667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Pyu Ancient Cities;Mandalay, Magway, Bago, Myanmar222812N 95497E / 22.47000N 95.81861E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Rice Terraces of the Philippine Cordilleras;Ifugao, Cordillera Region, Philippines16562N 121812E / 16.93389N 121.13667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Sangiran Early Man Site;Central Java Indonesia7240S 110490E / 7.40000S 110.81667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Singapore Botanic Gardens;Central Region, Singapore11855N 1034858E / 1.31528N 103.81611E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Temple of Preah Vihear;Preah Vihear Province, Cambodia142318N 104412E / 14.38833N 104.68389E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Ishanapura;Kompung Thom Province, Cambodia125254N 1055420E / 12.88167N 105.90556E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Thungyai-Huai Kha Khaeng Wildlife Sanctuaries;Kanchanaburi, Tak and Uthai Thani Provinces Thailand1520N 9855E / 15.333N 98.917E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Town of Luang Prabang;Luang Prabang Province, Laos195320N 10280E / 19.88889N 102.13333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Tràng An Landscape Complex;Ninh Binh Province, Vietnam201524N 1055347E / 20.25667N 105.89639E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Tropical Rainforest Heritage of Sumatra†;Sumatra, Indonesia230S 10130E / 2.500S 101.500E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Tubbataha Reefs Natural Park;Cagayancillo, Palawan, Philippines85712N 119523E / 8.95333N 119.86750E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Ujung Kulon National Park;Banten and Lampung, Indonesia645S 10520E / 6.750S 105.333E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Vat Phou and Associated Ancient Settlements within the Champasak Cultural Landscape;Champasak Province, Laos145054N 1054920E / 14.84833N 105.82222E
/wiki/List_of_World_Heritage_Sites_in_Cambodia;Angkor;Siem Reap Province, Cambodia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}1326N 10350E / 13.433N 103.833E
/wiki/List_of_World_Heritage_Sites_in_Cambodia;Temple of Preah Vihear;Preah Vihear Province, Cambodia142318N 104412E / 14.38833N 104.68389E
/wiki/List_of_World_Heritage_Sites_in_Cambodia;Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Ishanapura;Kompung Thom Province, Cambodia125254N 1055420E / 12.88167N 105.90556E
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Borobudur Temple Compounds;Magelang Regency, Central Java
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Cultural Landscape of Bali Province: the Subak System as a Manifestation of the Tri Hita Karana Philosophy;Bali
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Komodo National Park;West Manggarai Regency, East Nusa Tenggara
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Lorentz National Park;Papua
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Prambanan Temple Compounds;Central Java and Special Region of Yogyakarta
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Ombilin Coal Mining Heritage of Sawahlunto;West Sumatra
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Sangiran Early Man Site;Sragen Regency, Central Java
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Tropical Rainforest Heritage of Sumatra†;Aceh, Jambi, and Lampung
/wiki/List_of_World_Heritage_Sites_in_Indonesia;Ujung Kulon National Park;Banten and Lampung
/wiki/List_of_World_Heritage_Sites_in_Laos;Angkor;Siem Reap Province, Cambodia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}1326N 10350E / 13.433N 103.833E
/wiki/List_of_World_Heritage_Sites_in_Laos;Archaeological Heritage of the Lenggong Valley;Perak, Malaysia54N 10058E / 5.067N 100.967E
/wiki/List_of_World_Heritage_Sites_in_Laos;Bagan;Mandalay Region, Myanmar211000N 945200E / 21.166667N 94.866667E
/wiki/List_of_World_Heritage_Sites_in_Laos;Ban Chiang Archaeological Site;Udon Thani Province, Thailand173255N 1034723E / 17.54861N 103.78972E
/wiki/List_of_World_Heritage_Sites_in_Laos;Baroque Churches of the Philippines;Manila, Santa Maria, Ilocos Sur, Paoay, Ilocos Norte and Miag-ao, Iloilo, Philippines143524N 1205812E / 14.59000N 120.97000E
/wiki/List_of_World_Heritage_Sites_in_Laos;Borobudur Temple Compounds;Magelang Regency, Central Java Indonesia73628S 1101213E / 7.60778S 110.20361E
/wiki/List_of_World_Heritage_Sites_in_Laos;Central Sector of the Imperial Citadel of Thang Long - Hanoi;Hanoi, Vietnam21222N 1055014E / 21.03944N 105.83722E
/wiki/List_of_World_Heritage_Sites_in_Laos;Citadel of the Hồ Dynasty;Tay Giai, Vinh Loc District, Thanh Hoa Province, Vietnam20441N 1053617E / 20.07806N 105.60472E
/wiki/List_of_World_Heritage_Sites_in_Laos;Complex of Hué Monuments;Thua ThienHue Province, Vietnam162810N 1073440E / 16.46944N 107.57778E
/wiki/List_of_World_Heritage_Sites_in_Laos;Cultural Landscape of Bali Province: the Subak System as a Manifestation of the Tri Hita Karana Philosophy;Bali Indonesia 8200S 11500E / 8.33333S 115.00000E
/wiki/List_of_World_Heritage_Sites_in_Laos;Dong Phayayen-Khao Yai Forest Complex;Saraburi, Nakhon Ratchasima, Nakhon Nayok, Prachinburi, Sa Kaeo and Buriram Provinces Thailand1420N 1023E / 14.333N 102.050E
/wiki/List_of_World_Heritage_Sites_in_Laos;Gunung Mulu National Park;northern Sarawak, Borneo, Malaysia48N 11455E / 4.133N 114.917E
/wiki/List_of_World_Heritage_Sites_in_Laos;Hạ Long Bay;Quang Ninh Province, Vietnam2054N 1076E / 20.900N 107.100E
/wiki/List_of_World_Heritage_Sites_in_Laos;Historic City of Ayutthaya;Ayutthaya Province, Thailand142052N 1003338E / 14.34778N 100.56056E
/wiki/List_of_World_Heritage_Sites_in_Laos;Historic Town of Sukhothai and Associated Historic Towns;Sukhothai and Kamphaeng Phet Provinces, Thailand17026N 994723E / 17.00722N 99.78972E
/wiki/List_of_World_Heritage_Sites_in_Laos;Historic Town of Vigan;Ilocos Sur, Philippines173430N 1202315E / 17.57500N 120.38750E
/wiki/List_of_World_Heritage_Sites_in_Laos;Hội An Ancient Town;Hoi An, Quang Nam Province, Vietnam15530N 108200E / 15.88333N 108.33333E
/wiki/List_of_World_Heritage_Sites_in_Laos;Kinabalu Park;Sabah, Borneo, Malaysia615N 11630E / 6.250N 116.500E
/wiki/List_of_World_Heritage_Sites_in_Laos;Komodo National Park;East Nusa Tenggara Indonesia833S 11929E / 8.550S 119.483E
/wiki/List_of_World_Heritage_Sites_in_Laos;Lorentz National Park;Papua Indonesia445S 13750E / 4.750S 137.833E
/wiki/List_of_World_Heritage_Sites_in_Laos;Melaka and George Town, Historic Cities of the Straits of Malacca;Malacca and Penang, Malay Peninsula, Malaysia52517N 1002045E / 5.42139N 100.34583E
/wiki/List_of_World_Heritage_Sites_in_Laos;Mount Hamiguitan Range Wildlife Sanctuary;Davao Oriental, Philippines6432N 1261024E / 6.71722N 126.17333E
/wiki/List_of_World_Heritage_Sites_in_Laos;Mỹ Sơn Sanctuary;Duy Phu, Duy Xuyen District, Quang Nam Province, Vietnam15310N 108340E / 15.51667N 108.56667E
/wiki/List_of_World_Heritage_Sites_in_Laos;Ombilin Coal Mining Heritage of Sawahlunto;West Sumatra Indonesia0400S 100470E / 0.66667S 100.78333E
/wiki/List_of_World_Heritage_Sites_in_Laos;Phong Nha-Kẻ Bàng National Park;Bo Trach and Minh Hoa districts, Quang Binh Province, Vietnam173214N 10695E / 17.53722N 106.15139E
/wiki/List_of_World_Heritage_Sites_in_Laos;Plain of Jars;Xiangkhouang Province, Laos192548N 103910.8E / 19.43000N 103.153000E
/wiki/List_of_World_Heritage_Sites_in_Laos;Prambanan Temple Compounds;Central Java and Special Region of Yogyakarta, Indonesia7458S 1102930E / 7.75222S 110.49167E
/wiki/List_of_World_Heritage_Sites_in_Laos;Puerto-Princesa Subterranean River National Park;Palawan, Philippines10100N 118550E / 10.16667N 118.91667E
/wiki/List_of_World_Heritage_Sites_in_Laos;Pyu Ancient Cities;Mandalay, Magway, Bago, Myanmar222812N 95497E / 22.47000N 95.81861E
/wiki/List_of_World_Heritage_Sites_in_Laos;Rice Terraces of the Philippine Cordilleras;Ifugao, Cordillera Region, Philippines16562N 121812E / 16.93389N 121.13667E
/wiki/List_of_World_Heritage_Sites_in_Laos;Sangiran Early Man Site;Central Java Indonesia7240S 110490E / 7.40000S 110.81667E
/wiki/List_of_World_Heritage_Sites_in_Laos;Singapore Botanic Gardens;Central Region, Singapore11855N 1034858E / 1.31528N 103.81611E
/wiki/List_of_World_Heritage_Sites_in_Laos;Temple of Preah Vihear;Preah Vihear Province, Cambodia142318N 104412E / 14.38833N 104.68389E
/wiki/List_of_World_Heritage_Sites_in_Laos;Temple Zone of Sambor Prei Kuk, Archaeological Site of Ancient Ishanapura;Kompung Thom Province, Cambodia125254N 1055420E / 12.88167N 105.90556E
/wiki/List_of_World_Heritage_Sites_in_Laos;Thungyai-Huai Kha Khaeng Wildlife Sanctuaries;Kanchanaburi, Tak and Uthai Thani Provinces Thailand1520N 9855E / 15.333N 98.917E
/wiki/List_of_World_Heritage_Sites_in_Laos;Town of Luang Prabang;Luang Prabang Province, Laos195320N 10280E / 19.88889N 102.13333E
/wiki/List_of_World_Heritage_Sites_in_Laos;Tràng An Landscape Complex;Ninh Binh Province, Vietnam201524N 1055347E / 20.25667N 105.89639E
/wiki/List_of_World_Heritage_Sites_in_Laos;Tropical Rainforest Heritage of Sumatra†;Sumatra, Indonesia230S 10130E / 2.500S 101.500E
/wiki/List_of_World_Heritage_Sites_in_Laos;Tubbataha Reefs Natural Park;Cagayancillo, Palawan, Philippines85712N 119523E / 8.95333N 119.86750E
/wiki/List_of_World_Heritage_Sites_in_Laos;Ujung Kulon National Park;Banten and Lampung, Indonesia645S 10520E / 6.750S 105.333E
/wiki/List_of_World_Heritage_Sites_in_Laos;Vat Phou and Associated Ancient Settlements within the Champasak Cultural Landscape;Champasak Province, Laos145054N 1054920E / 14.84833N 105.82222E
/wiki/List_of_World_Heritage_Sites_in_Malaysia;Archaeological Heritage of the Lenggong Valley;Perak, West Malaysia, Malaysia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}54N 10058E / 5.067N 100.967E
/wiki/List_of_World_Heritage_Sites_in_Malaysia;Gunung Mulu National Park;northern Sarawak, Borneo, Malaysia48N 11455E / 4.133N 114.917E
/wiki/List_of_World_Heritage_Sites_in_Malaysia;Kinabalu Park;Sabah, Borneo, Malaysia615N 11630E / 6.250N 116.500E
/wiki/List_of_World_Heritage_Sites_in_Malaysia;Melaka and George Town, Historic Cities of the Straits of Malacca;Melaka and George Town, Penang, West Malaysia, Malaysia52513.25N 1002036E / 5.4203472N 100.34333E
/wiki/List_of_World_Heritage_Sites_in_Myanmar;Angkor;Siem Reap Province, Cambodia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}1326N 10350E / 13.433N 103.833E
/wiki/List_of_World_Heritage_Sites_in_Myanmar;Archaeological Heritage of the Lenggong Valley;Perak, Malaysia54N 10058E / 5.067N 100.967E
/wiki/List_of_World_Heritage_Sites_in_Myanmar;Bagan;Mandalay Region, Myanmar211000N 945200E / 21.166667N 94.866667E
/wiki/List_of_World_Heritage_Sites_in_Myanmar;Ban Chiang Archaeological Site;Udon Thani Province, Thailand173255N 1034723E / 17.54861N 103.78972E
/wiki/List_of_World_Heritage_Sites_in_Myanmar;Baroque Churches of the Philippines;Manila, Santa Maria, Ilocos Sur, Paoay, Ilocos Norte and Miag-ao, Iloilo, Philippines143524N 1205812E / 14.59000N 120.97000E
